"","text","emotion","polarity"
"1105"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1106"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1107"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1108","   the duke of cambridge pays tribute to frontline workers and volunteers administering the covid vaccine across the uk  ","unknown","positive"
"1109","for somebody who watched one single infomercial on meningitis in high school and subsequently demanded that her mot  t co krvkhcu qf","anger","positive"
"1110"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1111"," it s simply not good enough that elderly coventry residents have been instructed to travel more than miles to access ","joy","positive"
"1112"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1113"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1114"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1115"," update norway is growing seriously concerned they now report post covid mrna vaccine deaths a rate of per  ","surprise","negative"
"1116"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1117"," say astra zeneca s vaccine costing about per dose a patient needs doses that s rm   with rm million that ","surprise","neutral"
"1118","mexican cardinal claims covid vaccine has satanic microchips gets flagged on facebook t co a dbwylqb ","unknown","positive"
"1119"," what a surprise   raab refuses to guarantee everyone will receive second dose of covid vaccine t co hb jajh nt","surprise","positive"
"1120"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1121"," the new rona is front page above the fold in most major newspapers around the world what does that tell us the failure of ","unknown","neutral"
"1122","german reichminister herr heiko maas says that those who are vaccinated should have more rights than those who aren  t co llobwzonco","unknown","positive"
"1123"," labour proposal would threaten uk vaccine expertise science experts warn t co d ef sdsz","unknown","negative"
"1124"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1125"," let s go biden plans to use fema and the national guard to build covid vaccine clinics biden wh will also quickly jump ","joy","negative"
"1126"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1127"," why should school resume i really don t like these reps and senate but on this one i stand with them   t co jofn tx a","joy","positive"
"1128"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1129"," these people have given up their time to learn how to give the covid vaccine volunteers are being trained at the ","unknown","positive"
"1130"," trump blows the covid nd dose delivery they never had a reserve of nd dose of vaccine gross impcompetance reminder ","unknown","neutral"
"1131"," i don t think parents are the key decision makers and veto players here unfortunately t co zv ii lm d","unknown","negative"
"1132"," religion waiting science to find covid vaccine so they can give god all the credit t co eaefku vj ","sadness","positive"
"1133"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1134","the covid vaccine moves the world one step closer to getting back to normal but masks and social distancing wil  t co kxicav u a","unknown","positive"
"1135"," ridiculous comment am sure he wouldnt be happy with these people dying  t co jelbpruhc ","joy","neutral"
"1136"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1137"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1138"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"1139"," arrival of covid vaccines is very exciting   light at end of the tunnel is getting brighter   but    vaccines don t ","joy","positive"
"1140"," so you re willing to take the risk with pathogenic priming and coercing people to take t  t co gkonrmr h ","unknown","neutral"
"1141"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1142"," share on twitter t co gjrqbdpjkl","unknown","positive"
"1143"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1144"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1145"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1146"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1147"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1148"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1149"," so we ll be wearing masks forever   that s what it  t co uz zlm dvf","unknown","positive"
"1150"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1151"," one more thing  after covid we would be the only nation to buy masks ventilators ppe kits and then vacci  t co bbyr twl c","unknown","negative"
"1152"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1153"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1154"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1155"," the global epicenter of covid has actually been europe not china blue is the wuhan strain and everything else evolved else ","sadness","negative"
"1156"," is going to the grocery store safe new covid variants could mean less shopping and more n masks   say goodbye to clot ","unknown","negative"
"1157"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1158"," the elderly have suffered so much throughout this crisis and now this    t co lldgfzqdl","unknown","negative"
"1159"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1160"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1161"," bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"1162"," she took covid vaccine a week ago she is from uk and a very real person  god            t co qlf ugu u","sadness","positive"
"1163"," trump blows the covid nd dose delivery they never had a reserve of nd dose of vaccine gross impcompetance reminder ","unknown","neutral"
"1164"," we can t still have our freedoms held to ransom until the terrified decide enough people have been vacc ","fear","positive"
"1165"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1166"," encouraging covid vaccine data from j   j published today solid antibody cd t cell and cd t cell responses a ni ","unknown","positive"
"1167"," galway clinic who accept no covid patients but accept ordinary patients from galway university hospital received dos ","unknown","positive"
"1168"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1169"," norway health officials have  adjusted their advice  after reporting that elderly people died shortly after recei ","unknown","positive"
"1170"," coming up history s largest vaccine drive made in india s shining moment  unrivalled ground arrangements lakhs line up to ","unknown","positive"
"1171","markclakk breaking news uk target of covid vaccine t co uloydfwvb ","unknown","positive"
"1172","get the latest on iupui s response to the pandemic and hear from experts about the covid vaccine during our week  t co s v c uap","sadness","negative"
"1173"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1174"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1175"," all uk adults will be offered covid vaccine by september raab says all uk adults will be offered the first dose of a covi ","unknown","positive"
"1176"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1177","share on twitter t co gjrqbdpjkl","unknown","positive"
"1178"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1179"," religion waiting science to find covid vaccine so they can give god all the credit t co eaefku vj ","sadness","positive"
"1180"," on the covid travel passport floated by the greeks the french say it s premature on the basis that it would discriminate tho ","unknown","negative"
"1181"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"1182"," clarity and transparency please      covid vaccines designed to elicit neutralising antibodies m  t co j sd o z","joy","positive"
"1183"," is a little bleak so far i would love to hear some good things that have happened to you so far   i ll start    s ","joy","negative"
"1184"," twenty three people died in norway within days of receiving their first dose of the pfizer covid vaccine with of those death ","unknown","negative"
"1185"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1186"," well that s not good t co haqlndhgcu","joy","positive"
"1187"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1188"," no guarantee of a second dose of vaccine in weeks now  first they break the manufacturers clinical protocol now th ","unknown","neutral"
"1189"," call me a constriracy theorist i dont care but ask yourself why the countries who participated in covid vaccine trials a ","joy","negative"
"1190"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1191"," for all those who are at risk from covid who want it but not for someone like me young and perfectly ","joy","positive"
"1192","even if american life largely returns to normal this year because of the covid vaccine it s unlikely the econom  t co jynfrk qu ","unknown","positive"
"1193"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1194"," thank you mr dance in hardeman county    i don t miss a sunny day of fishing for just anything but i did for the covi ","joy","positive"
"1195"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1196"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1197"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1198"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1199"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1200","even if american life largely returns to normal this year because of the covid vaccine it s unlikely the econom  t co vimwybymyc","unknown","positive"
"1201"," history s largest vaccine drive made in india s shining moment  unrivalled ground arrangements lakhs line up to get covid v ","sadness","neutral"
"1202"," orthodox rabbi warns covid vaccine will make you gay t co sbf c bezt t co tvsjtebiu","joy","positive"
"1203"," israelis suffer facial paralysis after taking pfizer covid jab amid influx of reports detailing adverse effects t ","sadness","negative"
"1204"," yeah lmao ill dm u his name warning he got banned bc hes a republican and he thinks the covid vaccine is a scam","unknown","negative"
"1205"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1206"," fake covid vaccine don land nigeria pls don t be deceived ","unknown","negative"
"1207"," employing fema the national guard the defense production act and local existing infrastructure pharmacies etc to increa ","unknown","positive"
"1208","how will i know and where do i go when it s my turn to get the covid vaccine t co pqgidmtetl","disgust","neutral"
"1209"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1210"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1211"," say that when he is rounding your ass up for covid vaccine and reeducation","unknown","positive"
"1212"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1213","proud to be prescribing the covid vaccine for staff today it s a privilege to meet so many people from al  t co s lp uh","joy","positive"
"1214"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1215"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"1216"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"1217"," we ve given over million vaccine doses to protect against covid with over doses yesterday alone   thank y ","joy","positive"
"1218","   country music artist loretta lynn gets covid vaccine t co jfu jxtku ","unknown","positive"
"1219"," in somalia covid vaccines are distant as virus spreads writes hassan barise of cc  ","unknown","negative"
"1220","iatse calls for live venues to become covid vaccination sites using union labor t co tk pzyad f ","joy","positive"
"1221","jeremy clarkson baffled covid has abandoned china just one death in eight months t co txqtrut gp chi  t co jqyzlfhosb","anger","negative"
"1222"," israelis suffer facial paralysis after taking pfizer covid jab amid influx of reports detailing adverse effects  t co sfjbfqn xn","sadness","negative"
"1223"," state by state what share of distributed covid vaccine doses have been used   from two thirds in north dakota to less th ","unknown","neutral"
"1224"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1225"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1226"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"1227"," it s not a tiny risk of harm though plenty of people dead or with bad side effects why vaccinate  t co pzijjqihhz","sadness","negative"
"1228"," dr pratibha a covid warrior shares her experience with tnie along with the procedure of vaccination after she adminis ","unknown","positive"
"1229"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1230","thank you to all who participated you can view the covid vaccine discussion with johnson and johnson at  t co qgzainetpq","unknown","positive"
"1231"," the drugs regulatory authority of pakistan drap on saturday approved the oxford university astrazeneca covid shot ","joy","positive"
"1232"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1233"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1234"," these charts show how the global economy is coping with covid t co ojudu o q davosagenda economics t co kr ","unknown","negative"
"1235"," today without hesitation i received the covid vaccine entire process was quick   painless kinda like a inn ","joy","positive"
"1236"," we are deeply concerned with the current distribution process for delivering the covid vaccine a lack of transparency and ","unknown","negative"
"1237","mark drakeford explains what will happen to people who don t show up for covid vaccine slots north wales live t co eiguvx i","joy","neutral"
"1238"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1239"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"1240"," once we get to phase vaccines will be administered at pharmacies doctors offices and other large sites authorities are ","sadness","neutral"
"1241"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1242"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1243"," what a surprise   raab refuses to guarantee everyone will receive second dose of covid vaccine t co hb jajh nt","surprise","positive"
"1244"," fantastic to see the uk s new permanent vaccine manufacturing centre taking shape  last year committed m ","surprise","neutral"
"1245"," they are going to mess this up like everything else aren t they pfizer didn t agree the week delay now govt not guarantee ","joy","positive"
"1246"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1247","had a dream that i got the covid vaccine maybe one day","unknown","positive"
"1248"," dr shereef elnahal president and ceo of university hospital in newark explains why healthcare workers should get vac ","sadness","negative"
"1249"," had the pleasure of speaking to vaccine expert     from teamhalo about the covid vaccines being rolled out ","unknown","positive"
"1250"," unfair sting piece on today emma has helped s of people in lockdown with free online mental health cli ","unknown","negative"
"1251"," in case you missed it january th is now dr kizzmekia corbett day an     graduate     is the p ","unknown","positive"
"1252","   country music artist loretta lynn gets covid vaccine t co jfu jxtku ","unknown","positive"
"1253"," do not need the vaccine as they will be unaffected by covid so to take an experim  t co zv nsyqgiv","unknown","neutral"
"1254"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1255"," also importantly a vaccine does not mean a person is not infectious covid is a manufacture  t co v suuidou","unknown","negative"
"1256"," healthy doctor dies after taking covid vaccine stroke just like the priest in the vaccine trial he died not long after ","joy","neutral"
"1257"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1258"," doctors around the world issue dire warning do not get the covid vaccine  t co jzdopabr t","fear","negative"
"1259"," bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"1260"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1261"," less than deaths under years old due to covid on ons website we don t need or want your vaccine","unknown","negative"
"1262"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1263"," breaking news from israel  rabbi yisrael lau has been hospitalized with covid after receiving two doses of the pfizer vaccine  ","unknown","positive"
"1264","oxford scientists explain rapid development of the covid vaccine   t co fnfl xx  sent ","unknown","positive"
"1265"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1266"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1267"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1268"," that  doctor  that made the tweet of the lady faking a bad reaction from a covid vaccine deleted his tweet and backtracked ","sadness","negative"
"1269"," technically you are vaccinated after a single dose however the efficacy is reduced vs two doses pfizer v  t co qopr tgl","unknown","positive"
"1270"," israelis suffer facial paralysis after taking pfizer covid jab amid influx of reports detailing adverse effects  t co hg x iagr","sadness","negative"
"1271"," israeli authorities should provide covid vaccines to the more than million palestinians in the occupied west bank an ","unknown","neutral"
"1272"," die in norway after receiving pfizer covid vaccine officials t co a ollymz t co uwtmxpkaht","unknown","positive"
"1273"," two presidencies today  biden here s my plan for getting the covid vaccine distributed quickly and rebuilding the economy  ","unknown","positive"
"1274"," for all the covid deniers   anti vaccine numpties   do the maths t co bexwf blc ","unknown","negative"
"1275"," well that s not good t co haqlndhgcu","joy","positive"
"1276","covid british health authorities say that everyone over the age of will have been offered the first dose of  t co hvwzt o vb","unknown","positive"
"1277"," really found the covid vaccine informati  t co wgpmcp y ","unknown","positive"
"1278"," bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"1279"," got my covid vaccine today contrary to recent spin health care workers are lining up in droves to get protected i know i ","joy","negative"
"1280"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1281"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1282"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1283"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"1284"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1285"," breaking news from israel  rabbi yisrael lau has been hospitalized with covid after receiving two doses of the pfizer vaccine  ","unknown","positive"
"1286"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"1287"," bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"1288"," boris johnson says we have vaccinated million people  but the covid vaccine requires two doses  until both doses have bee ","unknown","positive"
"1289"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1290"," mainstream media silent after people die after covid vaccine   posting this will be treated as misinformation  ","unknown","positive"
"1291"," we could have had much more vaccine by now but our government blocked it poorer countries asked to annul covid vaccine ","unknown","positive"
"1292"," covid cases   vaccine numbers how many coronavirus cases are in your city in miami dade county or broward county plus c ","unknown","positive"
"1293"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1294"," province warns talking about vaccine supply a  security risk  but one ethics expert calls that a  red herring    one that s ","unknown","neutral"
"1295"," i m part of the oxford vaccine trial i ve been unblinded and know i was given the oxford jab my partn ","unknown","negative"
"1296"," they lied about the oxford vaccine being a traditional type   t co fkkyyoxt ","unknown","positive"
"1297"," i was a part of a huge pan india team that executed first pulse polio mission in  aim immunise every child under fi ","unknown","negative"
"1298"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1299"," today without hesitation i received the covid vaccine entire process was quick   painless kinda like a inn ","joy","positive"
"1300"," tech update how walgreens cvs kroger and other retailers plan to leverage tech convenience and public trust to get ","sadness","neutral"
"1301"," covid vaccine of black people unlikely to have jab uk survey finds t co ifnaw ikng","unknown","negative"
"1302"," that vaccine wasn t tested as well as the covid one the na  t co r x wp gyc","unknown","positive"
"1303"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"1304"," scotland is falling behind on vaccines  t co rpggpngbxv t co ltbwsbshqd","unknown","positive"
"1305"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1306"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1307"," finally got my first covid vaccine        working in a e over the last few months and seeing what this horrible virus does and i ","fear","negative"
"1308"," if someone dies with multiple health conditions after testing positive for the coronavirus it s a covid death  but  if s ","unknown","neutral"
"1309"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1310"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"1311"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"1312"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1313"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1314"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1315"," did you know that the astrazeneca oxford covid vaccine is not being tested against a true placebo i e an inert substance ","unknown","neutral"
"1316","india hails life saving covid vaccine rollout but concerns remain about homegrown shot t co txweofu t","unknown","negative"
"1317","this should be cause for quiet celebration and much optimism there is finally a light at the end of the tunnel   t co avgysegxc ","unknown","positive"
"1318","happy to say i ve had my covid vaccine one step closer to normality no side effects so far other than an ache in my arm ","joy","neutral"
"1319"," if someone dies with multiple health conditions after testing positive for the coronavir  t co tpa rn ewx","unknown","positive"
"1320"," on the covid travel passport floated by the greeks the french say it s premature on the basis that it would discriminate tho ","unknown","negative"
"1321"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1322"," here are four myths about the covid vaccine debunked t co xcw hvxszc","unknown","positive"
"1323"," here s what these actors feel about the upcoming covid vaccine drive  details inside    bollywoodactors covid vacci ","unknown","positive"
"1324","she took covid vaccine a week ago she is from uk and a very real person  god            t co qlf ugu u","sadness","positive"
"1325"," how to beat covid despite the new variants  better masks fewer contacts more financial support along with vaccinatio ","anger","positive"
"1326"," if someone dies with multiple health conditions after testing positive for the coronavirus it s a covi  t co wadarp ffn","unknown","positive"
"1327"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1328","still going to the grocery store with new virus variants spreading it s probably time to stop t co j uqyrl wx ","unknown","negative"
"1329"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1330"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1331"," people exhibit adverse events after receiving covid vaccine in delhi  read story   t co u jvu tzbd  ","unknown","negative"
"1332"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"1333"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1334"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1335"," i looked at the south dakota site t co ngpmlovhza sunday morning but wasn t able to find a similar specifi  t co blkqatekri","unknown","positive"
"1336"," may you consider a maximum telework policy for federal workers in dc until we have received the  t co lu uy zcf","unknown","positive"
"1337"," yesterday i worked at a covid vaccination clinic every single patient was extremely grateful to be receiving the vaccine ","unknown","neutral"
"1338"," if someone dies with multiple health conditions after testing positive for the coronavirus it s a cov  t co ylxsl wnxt","unknown","positive"
"1339"," more severe reactions to the covid vaccines it s getting hard to keep up    t co wuwrdlrcbj","unknown","negative"
"1340","country music artist loretta lynn gets covid vaccine t co wewfjtwygw","unknown","positive"
"1341"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1342","a covid vaccine jabs accompanied by organ music at salisbury cathedral soothing organ music was played as hund  t co sdout bg l","unknown","positive"
"1343"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"1344"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"1345"," the swedish drug administration has declared cases of adverse reactions and injuries attributed to the covi ","unknown","negative"
"1346"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1347","question is the covid vaccine like a flu jab will it give you a bit of covid to fight it off i know the nhs sa  t co og idrdmwm","joy","negative"
"1348"," what a surprise   raab refuses to guarantee everyone will receive second dose of covid vaccine t co hb jajh nt","surprise","positive"
"1349"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1350"," have the pm   key ministers in govt been vaccinated against covid    if yes when which vaccine were they given    if ","unknown","positive"
"1351"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1352"," we ve given over million vaccine doses to protect against covid with over doses yesterday alone   thank y ","joy","positive"
"1353"," lots of questions about the covid vaccines here are some of the more common ones with my answers directed at clinici ","unknown","positive"
"1354"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1355"," there is an unnecessary amount of confusion with regards to accessibility and price of the covid vaccine for the general pu ","unknown","negative"
"1356","my brother proudly told me last night that he was offered the covid vaccine this week and he turned it down    it  t co w cjthwpb","joy","negative"
"1357"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"1358"," if someone dies with multiple health conditions after testing positive for the coronavirus it s a covid   t co vxf kt klw","unknown","positive"
"1359"," things scotland need a task force for   vaccine roll out  educational attainment  care home visits   drug related d ","joy","negative"
"1360"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1361"," how effective is a single vaccine dose against covid bbc future              ","unknown","positive"
"1362"," israelis suffering facial paralysis after pfizer covid vaccine t co gz ocfpdd ","sadness","negative"
"1363"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1364"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1365"," fantastic to see the uk s new permanent vaccine manufacturing centre taking shape  last year committed m ","surprise","neutral"
"1366","going to take vaccine shorts   covid magicvideo magictrick viral magic goviral tiktok tiktokindia  t co co nxf wt","unknown","positive"
"1367"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"1368"," this message from dominic raab will not reassure those who may have concerns about covidvacccine cabinet minister has refu ","unknown","positive"
"1369"," health experts say you should avoid optional trips whenever you can you probably need a better mask too read artic ","unknown","neutral"
"1370"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1371","we need to put the covid recovery first as we face huge challenges in rolling out the vaccine now is far from the  t co gsjrnlw","unknown","negative"
"1372"," pathogenic priming a real worry with the vaccine i hope you don t regret your blin  t co hlcuxsy p","joy","negative"
"1373"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1374"," bayer aims to help curevac with covid vaccine output says ceo t co mjc hx w w t co a ixjss rt","unknown","positive"
"1375"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1376"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1377"," i would question why england was doing the over s before they d finished vaccinating elderly people in care home  t co zit rcfi","joy","negative"
"1378","the covid vaccine just like any other vaccine works by teaching your immune system how to defend itself agains  t co ljoptuotqg","joy","positive"
"1379"," we could have had much more vaccine by now but our government blocked it poorer countries asked to annul covid vaccine ","unknown","positive"
"1380"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1381"," have the pm   key ministers in govt been vaccinated against covid    if yes when which vaccine were they given    if ","unknown","positive"
"1382"," clarity and transparency please      t co tt xxwmap","joy","positive"
"1383"," die in norway after receiving pfizer covid vaccine  source new york post","unknown","positive"
"1384"," israeli authorities should provide covid vaccines to the more than million palestinians in the occupied west bank an ","unknown","neutral"
"1385"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
