"","x"
"1075","@AnilKapoor @PMOIndia @CMOMaharashtra @MoHFW_INDIA To make the vaccination drive largest the government should not… https://t.co/hVUWaZsglk"
"1076","RT @EnPrimeurLefty: What sort of people begrudge the homeless from receiving the Covid vaccine? Undoubtedly people who vote Tory and voted…"
"1077","How the new COVID-19 vaccine rules could help the pandemic end sooner https://t.co/PCWbknZNcD"
"1078","RT @AlexBerenson: UPDATE: Norway is growing seriously  concerned. They now report 29 post-#Covid mRNA vaccine deaths, a rate of 1 per 1,000…"
"1079","RT @agcolehamilton: 11 emails this week from retired clinicians asking to volunteer with the vaccine roll out. Heroes every one.

Google ‘v…"
"1080","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1081","RT @JoeBiden: To get as many people vaccinated as quickly as possible, we need more clinics across the nation. That’s why my administration…"
"1082","Can Employers Require #COVID19 Vaccine for Employees - #HR Bartender with thanks to @neubsthelawyer with… https://t.co/9C6fYLd5Kf"
"1083","RT @PattyArquette: Trump blows the Covid 2nd dose delivery . They never had a reserve of 2nd dose of vaccine. Gross impcompetance. Reminder…"
"1084","RT @delbigtree: The rushed EXPERIMENTAL COVID VACCINE ROLLOUT  could  be the greatest scientific blunder in the history of mankind. Those w…"
"1085","The Telegraph - Oxford Covid-19 vaccine Q&amp;A: How effective is it, and how is it different to the Pfizer vaccine? https://t.co/eyS9Q95QzD"
"1086","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1087","@ThoesOceanEyes @johnnykwango78 @RebelDimond @Tink_3011 All over, there have been a few deaths reported all around… https://t.co/63mqwnmNR1"
"1088","RT @JoeBiden: To get as many people vaccinated as quickly as possible, we need more clinics across the nation. That’s why my administration…"
"1089","RT @alanfryermedia: Maybe it's just the COVID blues setting in but I'm getting the sense there's a disturbing lack of urgency on the part o…"
"1090","RT @VolvoMan17: @KirstieMAllsopp It's NOT a tiny risk of harm though. Plenty of people dead or with bad side effects. Why vaccinate EVERYON…"
"1091","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1092","RT @KwasiKwarteng: Fantastic to see the UK’s new, permanent vaccine manufacturing centre taking shape

Last year, @beisgovuk committed £93m…"
"1093","Something with the fact that they can make a covid vaccine in under a year where they couldn't make a male birth co… https://t.co/IWaFNJ2Z7X"
"1094","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"1095","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"1096","RT @inquirerdotnet: COVID-19 vaccines from China’s Sinovac Biotech that will be sold in the Philippines will only cost around P650, similar…"
"1097","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"1098","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1099","RT @jacobinmag: Israel has been praised for launching an aggressive coronavirus vaccination drive. There’s just one problem: they’re exclud…"
"1100","RT @chrissybillauUT: As Dollar General, Trader Joe's &amp; Instacart say they plan to offer incentives to workers to get their #COVID<U+30FC>19 #vacci…"
"1101","There’s so much nonsense being circulated on social media right now about the COVID vaccine. Please don’t share it.… https://t.co/3udUThtDBo"
"1102","Your COVID-19 vaccine – information for people living in Essex and Suffolk https://t.co/INMRpMUvhx"
"1103","More Than 39.7 Million Shots Given: Covid-19 Vaccine Tracker https://t.co/PbL60v6JBL"
"1104","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"1105","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1106","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1107","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"1108","RT @RoyalFamily: <U+0001F489>The Duke of Cambridge pays tribute to frontline workers and volunteers administering the COVID-19 vaccine across the UK.…"
"1109","For somebody who watched one single infomercial on meningitis in high school and subsequently demanded that her mot… https://t.co/krVKhcU9qF"
"1110","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1111","RT @zarahsultana: It's simply not good enough that elderly Coventry residents have been instructed to travel more than 100 miles to access…"
"1112","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1113","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"1114","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1115","RT @AlexBerenson: UPDATE: Norway is growing seriously  concerned. They now report 29 post-#Covid mRNA vaccine deaths, a rate of 1 per 1,000…"
"1116","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1117","RT @imnormgoh: Say Astra Zeneca's vaccine, costing about $4 per dose, a patient needs 2 doses, that's $8 (RM32). 

With RM35 million, that…"
"1118","Mexican cardinal claims COVID vaccine has satanic microchips, gets flagged on Facebook https://t.co/A2DBwyLQB8"
"1119","RT @MrRobertBob1: What a surprise. 

Raab refuses to guarantee everyone will receive second dose of Covid vaccine https://t.co/Hb4jajH6NT"
"1120","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"1121","RT @uTobian: The ""new 'rona"" is front page above-the-fold in most major newspapers around the world. What does that tell us? The failure of…"
"1122","German ReichMinister Herr Heiko Maas says that those who are vaccinated should have more rights than those who aren… https://t.co/llOBWzoNCO"
"1123","RT @DailyMailUK: Labour proposal would threaten UK vaccine expertise, science experts warn https://t.co/2D0EF5Sdsz"
"1124","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1125","RT @DrEricDing: LET’S GO—Biden plans to use FEMA and the National Guard to build #COVID19 vaccine clinics. Biden WH will also ""quickly jump…"
"1126","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1127","@Naija_PR Why should school resume?? I really don't like these reps and Senate,but on this one? I stand with them,… https://t.co/4jOFN3Tx4A"
"1128","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1129","RT @jamesjdunham: These people have given up their time to learn how to give the COVID-19 vaccine. 200 volunteers are being trained at the…"
"1130","RT @PattyArquette: Trump blows the Covid 2nd dose delivery . They never had a reserve of 2nd dose of vaccine. Gross impcompetance. Reminder…"
"1131","@seanmmcbride I don't think parents are the key decision makers and veto players here, unfortunately https://t.co/zv4ii8LM3d"
"1132","RT @Role7_: Religion waiting science to find covid 19 vaccine so they can give god all the credit https://t.co/eAEfKU2vJ6"
"1133","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1134","The COVID-19 vaccine moves the world one step closer to getting back to normal, but masks and social distancing wil… https://t.co/kxicAv1U3a"
"1135","@davidh1892 @CurtinEddie @KirstieMAllsopp Ridiculous comment.  Am sure he wouldnt be happy with these people dying… https://t.co/JElBPruHc6"
"1136","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1137","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1138","RT @cpeedell: UK now has more new #COVID19 cases per capita than any other country in the world. This clearly reflects the initial delay to…"
"1139","RT @AllergyKidsDoc: Arrival of #COVID vaccines is very exciting &amp; light at end of the tunnel is getting brighter.

But...

-Vaccines don’t…"
"1140","@jongaunt @PimlicoPlumbers So you're willing to take the risk with pathogenic priming and coercing people to take t… https://t.co/gkONrmR5H5"
"1141","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1142","RT @shaz1440: Share on Twitter https://t.co/gjrQBDpjKl"
"1143","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1144","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1145","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1146","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1147","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1148","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1149","@nworealist @emilia_suze @David_Logan81 @lc5190 @thegreenwuman So we’ll be wearing masks forever??

That’s what it… https://t.co/Uz4zLm4DVF"
"1150","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1151","@ihvinod one more thing :-
after covid we would be the only nation to buy masks,ventilators,ppe kits and then vacci… https://t.co/bbYr6twL3C"
"1152","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1153","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1154","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1155","RT @indica: The global epicenter of COVID-19 has actually been Europe, not China. Blue is the Wuhan strain and everything else evolved else…"
"1156","RT @momblogger: Is going to the grocery store safe? New Covid-19 variants could mean less shopping and more N95 masks.

Say goodbye to clot…"
"1157","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1158","RT @saikate: The elderly have suffered so much throughout this crisis and now this!!!

https://t.co/5lLDgfzQDL"
"1159","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1160","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1161","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/pFKOAonF1K https://t.co/LZKH5x7lOR"
"1162","RT @ollywldrn: She took covid vaccine a week ago....... She is from UK and a very real person....
God!!! 
,<U+0001F631><U+0001F631><U+0001F97A><U+0001F97A> https://t.co/Qlf1uGU08U"
"1163","RT @PattyArquette: Trump blows the Covid 2nd dose delivery . They never had a reserve of 2nd dose of vaccine. Gross impcompetance. Reminder…"
"1164","RT @youth_unheard: @KirstieMAllsopp We can't still have our freedoms held to ransom until the terrified decide enough people have been vacc…"
"1165","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1166","RT @profshanecrotty: 1/ Encouraging COVID vaccine data from J&amp;J published today. Solid antibody, CD4 T cell, and CD8 T cell responses--a ni…"
"1167","RT @mel9999999999: Galway clinic, who accept no Covid patients but accept ordinary patients from Galway university hospital received 50 dos…"
"1168","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1169","RT @RobertKennedyJr: #Norway health officials have “adjusted their advice” after reporting that 23 #elderly people died shortly after recei…"
"1170","RT @TimesNow: Coming Up | History’s largest vaccine drive: Made in India’s shining moment.
Unrivalled ground arrangements, lakhs line up to…"
"1171","Markclakk Breaking News: UK target of covid vaccine https://t.co/ulOyDfwvB5"
"1172","Get the latest on IUPUI's response to the pandemic and hear from experts about the COVID-19 vaccine during our week… https://t.co/s0V31C9UAp"
"1173","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1174","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1175","RT @GBNews24_7: All UK adults will be offered COVID vaccine by September, Raab says: All UK adults will be offered the first dose of a COVI…"
"1176","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1177","Share on Twitter https://t.co/gjrQBDpjKl"
"1178","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"1179","RT @Role7_: Religion waiting science to find covid 19 vaccine so they can give god all the credit https://t.co/eAEfKU2vJ6"
"1180","RT @mariatad: On the Covid travel passport floated by the Greeks, the French say it’s premature on the basis that it would discriminate tho…"
"1181","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"1182","@SusanMichie Clarity. And. Transparency. Please. <U+0001F644>

“COVID-19 vaccines designed to elicit neutralising antibodies m… https://t.co/49j4Sd9o1z"
"1183","RT @CaraLisette: 2021 is a little bleak so far - I would love to hear some good things that have happened to you so far?

I’ll start:

1) s…"
"1184","RT @IOL: Twenty-three people died in Norway within days of receiving their first dose of the Pfizer Covid-19 vaccine with 13 of those death…"
"1185","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1186","RT @michaeljknowles: Well that's not good. https://t.co/HAQlNdhGcu"
"1187","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1188","RT @Possum_PictBot: No guarantee of a second dose of vaccine in 12 weeks now...
First they break the manufacturers clinical protocol now th…"
"1189","RT @ZingelwayoC: Call me a constriracy theorist I dont care but ask yourself why the countries who participated in covid ""vaccine trials"" a…"
"1190","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1191","RT @youth_unheard: @KirstieMAllsopp For all those who are at risk from Covid/who want it. But not for someone like me, young and perfectly…"
"1192","Even if American life largely returns to normal this year because of the COVID-19 vaccine, it’s unlikely the econom… https://t.co/jyNFrK9qU9"
"1193","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1194","RT @TNDeptofHealth: Thank you Mr. Dance in Hardeman County!

""I don't miss a sunny day of fishing for just anything, but I did for the COVI…"
"1195","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1196","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1197","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1198","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1199","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1200","Even if American life largely returns to normal this year because of the COVID-19 vaccine, it’s unlikely the econom… https://t.co/vIMWyBYmYC"
"1201","RT @TimesNow: History’s largest vaccine drive: Made in India’s shining moment.
Unrivalled ground arrangements, lakhs line up to get COVID v…"
"1202","RT @Queerty: Orthodox rabbi warns COVID-19 vaccine will make you gay https://t.co/Sbf8c8bEZT https://t.co/0TvsjTEbIU"
"1203","RT @Says2Jim: 13 Israelis suffer FACIAL PARALYSIS after taking Pfizer Covid jab, amid influx of reports detailing adverse effects https://t…"
"1204","@steamycoffee23 YEAH LMAO ILL DM U HIS NAME warning he got banned bc hes a republican and he thinks the covid vaccine is a scam"
"1205","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1206","RT @woye1: Fake Covid -19 vaccine don land Nigeria. Pls don’t be deceived ."
"1207","RT @DrsMeena: Employing FEMA, the National Guard, the Defense Production Act, and local existing infrastructure (pharmacies, etc) to increa…"
"1208","How will I know (and where do I go) when it’s my turn to get the #COVID vaccine? https://t.co/pqgidMteTL"
"1209","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1210","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1211","@w_terrence Say that when he is rounding your ass up for covid vaccine and reeducation"
"1212","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1213","Proud to be prescribing the covid vaccine for @nhsswft staff today. It’s a privilege to meet so many people from al… https://t.co/S1340lp9uh"
"1214","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"1215","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"1216","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"1217","RT @BorisJohnson: We’ve given over 3.5 million vaccine doses to protect against COVID-19, with over 324,000 doses yesterday alone.

Thank y…"
"1218","RT @AlexCorradetti: <U+0001F3B6>Country music artist Loretta Lynn gets #COVID-19 vaccine--https://t.co/JfU5JxTkU5 @WKRN @LorettaLynn"
"1219","RT @DeproseM: In #Somalia, COVID-19 vaccines are distant as virus spreads ~writes Hassan Barise of @AP ~ cc @abdullahisom1 @vanessatsehaye…"
"1220","IATSE Calls for Live Venues to Become COVID Vaccination Sites Using Union Labor https://t.co/tk0pzYad8f via @variety"
"1221","Jeremy Clarkson baffled Covid has 'abandoned' China - 'Just ONE death in eight months?' https://t.co/TXqtruT3Gp Chi… https://t.co/JQYZLFhOsB"
"1222","13 Israelis suffer FACIAL PARALYSIS after taking Pfizer Covid jab, amid influx of reports detailing adverse effects… https://t.co/sfJBfqN0xN"
"1223","RT @MaxCRoser: State by state: What share of distributed COVID-19 vaccine doses have been used?

From two thirds in North Dakota to less th…"
"1224","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1225","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1226","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"1227","@KirstieMAllsopp It's NOT a tiny risk of harm though. Plenty of people dead or with bad side effects. Why vaccinate… https://t.co/pZiJjqIHhz"
"1228","RT @XpressBengaluru: Dr. Pratibha a COVID warrior shares her experience with TNIE along with the procedure of vaccination after she adminis…"
"1229","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1230","Thank you to all 300+ who participated. You can view the covid 19 vaccine discussion with Johnson and Johnson at… https://t.co/QGzaINetpQ"
"1231","RT @TheRahulRajput: ""The Drugs Regulatory Authority of Pakistan (DRAP) on Saturday approved the Oxford University AstraZeneca Covid-19 shot…"
"1232","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"1233","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1234","RT @wef: These 8 charts show how the global economy is coping with COVID-19 https://t.co/ojudu9O67Q #DavosAgenda #economics https://t.co/kr…"
"1235","RT @fergieajenkins: Today, without hesitation, I received the Covid-19 vaccine. Entire process was quick &amp; painless, kinda like a 1-2-3 inn…"
"1236","RT @JaniceDean: ""We are deeply concerned with the current distribution process for delivering the COVID vaccine. A lack of transparency and…"
"1237","Mark Drakeford explains what will happen to people who don’t show up for Covid vaccine slots - North Wales Live https://t.co/EIGuVx131i"
"1238","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"1239","RT @cpeedell: UK now has more new #COVID19 cases per capita than any other country in the world. This clearly reflects the initial delay to…"
"1240","RT @macleans: Once we get to Phase 2, vaccines will be administered at pharmacies, doctors' offices and other large sites. Authorities are…"
"1241","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1242","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"1243","RT @MrRobertBob1: What a surprise. 

Raab refuses to guarantee everyone will receive second dose of Covid vaccine https://t.co/Hb4jajH6NT"
"1244","RT @KwasiKwarteng: Fantastic to see the UK’s new, permanent vaccine manufacturing centre taking shape

Last year, @beisgovuk committed £93m…"
"1245","RT @akaMrsO: They are going to mess this up like everything else aren’t they. Pfizer didn’t agree the 12 week delay. Now govt not guarantee…"
"1246","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1247","had a dream that i got the covid vaccine.... maybe one day"
"1248","RT @NJDeptofHealth: Dr. Shereef Elnahal, President and CEO of University Hospital in Newark, explains why healthcare workers should get vac…"
"1249","RT @BillBailey: Had the pleasure of speaking to vaccine expert <U+2066>@pauliancross<U+2069> from #teamhalo about the COVID-19 vaccines being rolled out…"
"1250","RT @MartinDaubney: Unfair sting piece on @emmakennytv today. Emma has helped 100s of people in lockdown with free, online mental health cli…"
"1251","RT @HuntOHSPanthers: In case you missed it, January 12th is now Dr. Kizzmekia Corbett Day! An <U+2066>@OrangeHS_NC<U+2069> graduate, <U+2066>@KizzyPhD<U+2069> is the p…"
"1252","RT @AlexCorradetti: <U+0001F3B6>Country music artist Loretta Lynn gets #COVID-19 vaccine--https://t.co/JfU5JxTkU5 @WKRN @LorettaLynn"
"1253","@kavitapmd @ScottGottliebMD 99%+ do not need the vaccine as they will be unaffected by covid. So to take an experim… https://t.co/ZV2NsYqgiv"
"1254","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1255","@youth_unheard @DrP_MD Also importantly, a vaccine does not mean a person is not infectious. Covid is a manufacture… https://t.co/V31sUUiDou"
"1256","RT @RealErinCruz: Healthy Doctor dies after taking COVID vaccine, stroke. Just like the Priest in the VACCINE TRIAL, he died not long after…"
"1257","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1258","RT @WeAreChangeNYC: Doctors Around the World Issue Dire WARNING - DO NOT GET THE COVID VACCINE
https://t.co/JZdoPAbR2T"
"1259","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/pFKOAonF1K https://t.co/LZKH5x7lOR"
"1260","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1261","@5Agenda21 @Reptoid_Hunter Less than 5000 deaths under 60 years old due to covid on ONS website. We don’t need or want your vaccine"
"1262","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"1263","RT @netre25: Breaking news from Israel.
Rabbi Yisrael Lau has been hospitalized with Covid after receiving two doses of the Pfizer vaccine.…"
"1264","Oxford scientists explain rapid development of the Covid vaccine

https://t.co/FNfl7146xx

Sent via @updayUK"
"1265","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"1266","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1267","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1268","RT @sarahlugor: that “doctor” that made the tweet of the lady faking a bad reaction from a covid vaccine deleted his tweet and backtracked."
"1269","@Cox_A_R Technically you are vaccinated after a single dose, however the efficacy is reduced vs two doses. Pfizer v… https://t.co/02QOPr9tgl"
"1270","13 Israelis suffer FACIAL PARALYSIS after taking Pfizer Covid jab, amid influx of reports detailing adverse effects… https://t.co/hg3x95iAgr"
"1271","RT @sepehrifar: Israeli authorities should provide Covid-19 vaccines to the more than 4.5 million Palestinians in the occupied West Bank an…"
"1272","RT @nypost: 23 die in Norway after receiving Pfizer COVID-19 vaccine: officials https://t.co/A56OlLYmz0 https://t.co/uwtmXPKahT"
"1273","RT @smotus: Two presidencies today

Biden: ""Here's my plan for getting the Covid vaccine distributed quickly and rebuilding the economy.""…"
"1274","RT @KP24: For all the #Covid Deniers &amp; Anti-vaccine numpties! 

Do The Maths! https://t.co/bExwF1blC6"
"1275","RT @michaeljknowles: Well that's not good. https://t.co/HAQlNdhGcu"
"1276","Covid-19: British health authorities say that everyone over the age of 18 will have been offered the first dose of… https://t.co/hvwZT7o9Vb"
"1277","@MySunriseApp @rcht @ndht @RDEhospitals @UHP_NHS @TorbaySDevonNHS @sw_ahsn Really found the covid vaccine informati… https://t.co/wgpmCp6y02"
"1278","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/pFKOAonF1K https://t.co/LZKH5x7lOR"
"1279","RT @mchatenay: Got my COVID vaccine today.  Contrary to recent spin, health care workers are lining up in droves to get protected. I know I…"
"1280","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1281","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1282","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1283","RT @vonderleyen: Vaccination has started... all the way to the Greek islands! <U+0001F1EC><U+0001F1F7> 
 
In Syros, Rhodes or Chios, health workers are getting t…"
"1284","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1285","RT @netre25: Breaking news from Israel.
Rabbi Yisrael Lau has been hospitalized with Covid after receiving two doses of the Pfizer vaccine.…"
"1286","RT @easterncomd: #IndianArmy 
#WeCare 

Eastern Command commences the fight against COVID-19 by administering vaccine shots for their Front…"
"1287","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/pFKOAonF1K https://t.co/LZKH5x7lOR"
"1288","RT @ukiswitheu: Boris Johnson says we have vaccinated 3 million people

But the covid vaccine requires two doses

Until both doses have bee…"
"1289","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"1290","RT @UebertAngel: Mainstream Media silent after 23 people die after COVID VACCINE.

Posting This will be treated as MISINFORMATION! https://…"
"1291","RT @Prolapsarian: We could have had much more vaccine by now, but our government blocked it. Poorer countries asked to annul COVID vaccine…"
"1292","RT @WPLGLocal10: COVID CASES &amp; VACCINE NUMBERS: How many coronavirus cases are in your city in Miami-Dade County or Broward County. Plus, c…"
"1293","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"1294","RT @jfrketich: Province warns talking about vaccine supply a ‘security risk’ But one ethics expert calls that a “red herring” — one that’s…"
